--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 4.0mm,-5.0,0.999952,0.609977,0.723745,-0.883270
Radius 4.0mm,-5.0,0.999759,0.534904,0.597206,-0.758332
Radius 4.0mm,-5.0,0.999374,0.483559,0.510251,-0.673120
Radius 4.0mm,-5.0,0.998796,0.444799,0.446069,-0.610070
Radius 4.0mm,-5.0,0.998026,0.413378,0.395038,-0.559835
Radius 4.0mm,-5.0,0.997063,0.386752,0.352379,-0.517806
Radius 4.0mm,-5.0,0.995909,0.363511,0.315419,-0.481406
Radius 4.0mm,-5.0,0.994564,0.342794,0.282498,-0.449026
Radius 4.0mm,-5.0,0.993029,0.324036,0.252484,-0.419563
Radius 4.0mm,-5.0,0.991303,0.306846,0.224518,-0.392180
Radius 4.0mm,-5.0,0.989388,0.290942,0.197862,-0.366150
Radius 4.0mm,-5.0,0.987284,0.276114,0.171749,-0.340722
Radius 4.0mm,-5.0,0.984992,0.262199,0.145134,-0.314870
Radius 4.0mm,-5.0,0.982514,0.249072,0.115928,-0.286535
Radius 4.0mm,-5.0,0.979849,0.236632,0.076669,-0.247949
Radius 4.0mm,-5.0,0.976999,0.224796,0.069729,0.000000
Radius 4.0mm,-5.0,0.973966,0.213498,0.088175,0.000000
Radius 4.0mm,-5.0,0.970749,0.202680,0.090706,0.000000
Radius 4.0mm,-5.0,0.967352,0.192297,0.088656,0.000000
Radius 4.0mm,-5.0,0.963774,0.182308,0.084549,0.000000
Radius 4.0mm,-5.0,0.960017,0.172678,0.079368,0.000000
Radius 4.0mm,-5.0,0.956083,0.163377,0.073586,0.000000
Radius 4.0mm,-5.0,0.951973,0.154380,0.067464,0.000000
Radius 4.0mm,-5.0,0.947689,0.145664,0.061154,0.000000
Radius 4.0mm,-5.0,0.943232,0.137209,0.054752,0.000000
Radius 4.0mm,-5.0,0.938604,0.128996,0.048317,0.000000
Radius 4.0mm,-5.0,0.933808,0.121011,0.041890,0.000000
Radius 4.0mm,-5.0,0.928844,0.113238,0.035497,0.000000
