--- POLAR SUMMARY ---
Alpha_deg,CL_Solid,CD_Solid,Radius 4.0mm_CL,Radius 4.0mm_CD,Radius 4.0mm_DeltaCL,Radius 4.0mm_PctChange,Radius 2.0mm_CL,Radius 2.0mm_CD,Radius 2.0mm_DeltaCL,Radius 2.0mm_PctChange
-5.00,-0.230540,0.033361,-0.106191,0.030591,0.124349,53.94,-0.106191,0.030591,0.124349,53.94
-4.00,-0.184806,0.029255,-0.067031,0.027865,0.117775,63.73,-0.067031,0.027865,0.117775,63.73
-3.00,-0.138823,0.026049,-0.027622,0.025911,0.111201,80.10,-0.027622,0.025911,0.111201,80.10
-2.00,-0.092653,0.023752,0.011992,0.024739,0.104644,112.94,0.011992,0.024739,0.104644,112.94
-1.00,-0.046357,0.022371,0.051763,0.024354,0.098120,211.66,0.051763,0.024354,0.098120,211.66
0.00,0.000002,0.021910,0.091645,0.024763,0.091643,5676362.16,0.091645,0.024763,0.091643,5676362.16
1.00,0.046360,0.022371,0.131590,0.025967,0.085230,183.84,0.131590,0.025967,0.085230,183.84
2.00,0.092656,0.023752,0.171552,0.027968,0.078896,85.15,0.171552,0.027968,0.078896,85.15
3.00,0.138826,0.026049,0.211482,0.030763,0.072655,52.34,0.211482,0.030763,0.072655,52.34
4.00,0.184809,0.029255,0.251333,0.034348,0.066524,36.00,0.251333,0.034348,0.066524,36.00
5.00,0.230543,0.033361,0.291058,0.038719,0.060514,26.25,0.291058,0.038719,0.060514,26.25
6.00,0.275966,0.038353,0.330608,0.043866,0.054642,19.80,0.330608,0.043866,0.054642,19.80
7.00,0.321019,0.044216,0.369937,0.049779,0.048919,15.24,0.369937,0.049779,0.048919,15.24
8.00,0.365640,0.050932,0.408999,0.056446,0.043358,11.86,0.408999,0.056446,0.043358,11.86
9.00,0.409773,0.058481,0.447746,0.063852,0.037973,9.27,0.447746,0.063852,0.037973,9.27
10.00,0.453360,0.066840,0.486133,0.071980,0.032773,7.23,0.486133,0.071980,0.032773,7.23
