--- GLOBAL RESULTS ---
Metric,Solid_Baseline,Porous_Result,Change_Percent
CL (Lift Coeff),0.275966,0.309390,12.11%
CD (Drag Coeff),0.038353,0.046162,20.36%

--- PANEL DISTRIBUTION DATA ---
Panel_ID,XC,YC,Nx,Ny,Panel_Length,Cp_Solid,Cp_Porous,Cp_Difference,V_leakage
0,0.999952,0.000011,0.213008,0.977050,0.000099,0.611251,0.624717,0.013466,0.000000
1,0.999759,0.000053,0.212957,0.977062,0.000296,0.536306,0.552610,0.016304,0.000000
2,0.999374,0.000136,0.212855,0.977084,0.000493,0.484877,0.503418,0.018541,0.000000
3,0.998796,0.000262,0.212703,0.977117,0.000690,0.445897,0.466463,0.020566,0.000000
4,0.998026,0.000430,0.212500,0.977161,0.000887,0.414148,0.436721,0.022573,0.000000
5,0.997063,0.000639,0.212247,0.977216,0.001083,0.387103,0.411773,0.024670,0.000000
6,0.995909,0.000889,0.211944,0.977282,0.001279,0.363364,0.390298,0.026934,0.000000
7,0.994564,0.001181,0.211592,0.977358,0.001474,0.342075,0.371509,0.029433,0.000000
8,0.993029,0.001513,0.211191,0.977445,0.001669,0.322677,0.354917,0.032239,0.000000
9,0.991303,0.001885,0.210742,0.977542,0.001862,0.304783,0.340214,0.035430,0.000000
10,0.989388,0.002298,0.210245,0.977649,0.002056,0.288114,0.327217,0.039103,0.000000
11,0.987284,0.002750,0.209701,0.977765,0.002248,0.272462,0.315840,0.043378,0.000000
12,0.984992,0.003240,0.209112,0.977892,0.002439,0.257668,0.306081,0.048413,0.000000
13,0.982514,0.003769,0.208477,0.978027,0.002630,0.243607,0.298026,0.054419,0.000000
14,0.979849,0.004336,0.207797,0.978172,0.002819,0.230181,0.291866,0.061684,0.000000
15,0.976999,0.004941,0.207075,0.978325,0.003007,0.217310,0.287931,0.070621,0.000000
16,0.973966,0.005582,0.206309,0.978487,0.003194,0.204927,0.286766,0.081839,0.000000
17,0.970749,0.006258,0.205503,0.978657,0.003379,0.192978,0.289276,0.096298,0.000000
18,0.967352,0.006970,0.204656,0.978834,0.003564,0.181416,0.297047,0.115631,0.000000
19,0.963774,0.007716,0.203769,0.979019,0.003746,0.170203,0.313139,0.142936,0.000000
20,0.960017,0.008497,0.202845,0.979211,0.003927,0.159306,0.344362,0.185056,0.000000
21,0.956083,0.009309,0.201883,0.979410,0.004107,0.148696,0.410007,0.261311,0.000000
22,0.951973,0.010154,0.200885,0.979615,0.004285,0.138348,0.602955,0.464608,0.000000
23,0.947689,0.011030,0.199853,0.979826,0.004461,0.128240,0.318730,0.190491,-3.813889
24,0.943232,0.011937,0.198787,0.980043,0.004635,0.118352,-0.191429,-0.309781,-1.055949
25,0.938604,0.012873,0.197688,0.980265,0.004808,0.108669,-0.120051,-0.228720,-0.720879
26,0.933808,0.013837,0.196558,0.980492,0.004978,0.099174,-0.101752,-0.200925,-0.532285
27,0.928844,0.014829,0.195398,0.980724,0.005146,0.089854,-0.096961,-0.186815,-0.422482
28,0.923714,0.015848,0.194208,0.980960,0.005313,0.080697,-0.097193,-0.177890,-0.311968
29,0.918422,0.016892,0.192991,0.981201,0.005477,0.071691,-0.091429,-0.163120,-0.213057
30,0.912968,0.017961,0.191746,0.981445,0.005639,0.062826,-0.086443,-0.149269,-0.168775
31,0.907355,0.019054,0.190475,0.981692,0.005798,0.054093,-0.082736,-0.136829,-0.107025
32,0.901584,0.020170,0.189179,0.981943,0.005956,0.045483,-0.078894,-0.124377,-0.082257
33,0.895659,0.021307,0.187859,0.982196,0.006111,0.036988,-0.078341,-0.115328,-0.051668
34,0.889582,0.022465,0.186515,0.982452,0.006263,0.028599,-0.075932,-0.104532,-0.019871
35,0.883354,0.023643,0.185149,0.982710,0.006413,0.020311,-0.073609,-0.093920,-0.008749
36,0.876979,0.024839,0.183761,0.982971,0.006561,0.012115,-0.073216,-0.085332,0.003493
37,0.870458,0.026054,0.182352,0.983233,0.006705,0.004006,-0.072727,-0.076733,0.013047
38,0.863794,0.027284,0.180922,0.983497,0.006847,-0.004023,-0.072892,-0.068869,0.014255
39,0.856990,0.028531,0.179471,0.983763,0.006987,-0.011978,-0.074379,-0.062401,0.013314
40,0.850049,0.029792,0.178001,0.984030,0.007123,-0.019865,-0.077015,-0.057150,0.008832
41,0.842972,0.031066,0.176512,0.984299,0.007257,-0.027689,-0.081981,-0.054291,0.000000
42,0.835763,0.032353,0.175002,0.984568,0.007388,-0.035457,-0.088244,-0.052787,0.000000
43,0.828425,0.033652,0.173474,0.984838,0.007516,-0.043173,-0.094187,-0.051013,0.000000
44,0.820960,0.034960,0.171926,0.985110,0.007641,-0.050844,-0.100198,-0.049354,0.000000
45,0.813372,0.036278,0.170359,0.985382,0.007763,-0.058474,-0.106328,-0.047855,0.000000
46,0.805662,0.037605,0.168772,0.985655,0.007882,-0.066068,-0.112581,-0.046513,0.000000
47,0.797835,0.038938,0.167165,0.985929,0.007998,-0.073632,-0.118944,-0.045312,0.000000
48,0.789893,0.040278,0.165538,0.986203,0.008111,-0.081170,-0.125406,-0.044236,0.000000
49,0.781840,0.041623,0.163889,0.986479,0.008220,-0.088689,-0.131956,-0.043268,0.000000
